URL,Verdict
http://login-paypal-secure.com,Phishing
https://google.com,Safe
http://secure-login-example.com,Phishing
http://secure-paypal-login-update.com,Phishing
http://verify-account.example.local,Phishing
https://google.com,Safe
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
http://login-google-secure.com,Phishing
https://google.com,Safe
http://verify-account.example.local,Phishing
http://login-google-secure.com,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
upi://pay?pa=8122309690@axl&pn=SRIVAISHNAVI%20V&mc=0000&mode=02&purpose=00,Phishing
https://www.devdocs.io/,Safe
http://secure-login-google.com/verify,Phishing
https://www.khanacademy.org,Safe
https://appleid-login-update.com,Suspicious
https://appleid-login-update.com,Suspicious
https://appleid-login-update.com,Suspicious
https://appleid-login-update.com,Suspicious
https://www.ted.com/talks,Safe
https://www.openai.com,Safe
https://www.openai.com,Safe
http://secure-login-example.com,Phishing
http://test.com,Phishing
https://www.amazon-support-login.fake,Suspicious
https://www.wikipedia.org,Safe
http://test.com,Phishing
https://www.stackoverflow.com,Safe
https://www.nationalgeographic.com,Safe
https://amazon-account-update.com,Suspicious
https://amazon-account-update.com,Suspicious
https://www.adobe.com,Safe
http://banking-update-verify.com,Phishing
https://amazon-account-update.com,Suspicious
http://phish-test-example.local,Phishing
https://www.microsoft.com,Safe
https://tnedistrict.tn.gov.in,Suspicious
https://tnedistrict.tn.gov.in/tneda/out_status.xhtml,Suspicious
https://www.indianbank.in,Suspicious
https://www.indianbank.in,Safe
https://tnedistrict.tn.gov.in/tneda/out_status.xhtml,Safe
https://www.tn.gov.in,Safe
https://www.icicibank.com/,Suspicious
https://www.amazon.in,Safe
 https://www.amazon.com,Safe
https://www.primevideo.com,Safe
https://www.fdacs.gov/Consumer-Resources/Scams-and-Fraud/Online-Shopping-Scams,Safe
https://www.kaspersky.com/resource-center/preemptive-safety/scam-websites,Safe
"https:?//www.amazon,in",Suspicious
https://www.icicibank.com/,Suspicious
https://www.icicibank.com/,Suspicious
https://www.icicibank.com/home,Suspicious
https://www.icicibank.com,Suspicious
